Time (s),Height (cm)
4.119440E-1,5.852426E1
3.706330E-1,7.197351E1
3.295220E-1,8.198891E1
2.890770E-1,9.286277E1
2.473550E-1,1.005889E2
2.059110E-1,1.086013E2
1.648330E-1,1.148967E2
1.238660E-1,1.194751E2
8.257700E-2,1.226228E2
4.128800E-2,1.237674E2
